#,Intent,Language,User Query (English),Chatbot Response (English),Context
1,Lost & Found,English,I lost my luggage after arrival. Where should I report it?,Please visit the Lost & Found desk located near Baggage Belt 3 at Islamabad Airport.,Arrival
2,Lost & Found,English,Who should I contact if my baggage didn’t arrive?,Contact the Lost & Found counter beside the customs exit area.,Arrival
3,Lost & Found,English,Is there a Lost & Found section at the airport?,"Yes, it’s located in the Arrival Hall near the information counter.",Arrival
4,Lost & Found,English,What are the Lost & Found office hours?,The office operates 24/7 at Islamabad International Airport.,Arrival
5,Lost & Found,English,I left my passport on the plane. What should I do?,Report immediately to your airline counter or the Lost & Found office.,Arrival
6,Lost & Found,English,How can I file a lost baggage complaint?,You can file a complaint at the Lost & Found counter or call +92-51-111-786-787.,Arrival
7,Lost & Found,English,My suitcase is damaged. Who handles it?,File a report at your airline’s baggage claim counter in the arrival area.,Arrival
8,Lost & Found,English,I lost my wallet near immigration. Can someone help?,"Yes, contact the airport security or Lost & Found section right away.",Arrival
9,Lost & Found,English,Where can I collect my recovered items?,Recovered items can be collected from the Lost & Found office with valid ID proof.,Arrival
10,Lost & Found,English,I forgot my phone in the washroom. What should I do?,Visit the Lost & Found desk and provide details; staff will help you locate it.,Arrival
11,Lost & Found,English,How long does it take to recover lost baggage?,"Usually within 24–48 hours, depending on airline tracking.",Arrival
12,Lost & Found,English,Is there a helpline for missing items?,"Yes, call the Islamabad Airport helpline at +92-51-111-786-787.",Arrival
13,Lost & Found,English,Can I check the status of my lost item online?,"Currently, only in-person or phone inquiries are available.",Arrival
14,Lost & Found,English,My Airblue bag didn’t arrive. Where should I go?,Visit Airblue’s arrival counter or the Lost & Found desk near Belt 4.,Arrival
15,Lost & Found,English,What documents do I need to collect a lost item?,Bring your CNIC/passport and proof of item ownership.,Arrival
16,Lost & Found,English,I lost my boarding pass. Can I still claim my bag?,"Yes, show your ID and flight details at the Lost & Found office.",Arrival
17,Lost & Found,English,I think someone took my bag by mistake. What now?,Report immediately to Lost & Found; they’ll check CCTV footage.,Arrival
18,Lost & Found,English,Is there CCTV in the baggage claim area?,"Yes, the entire baggage hall is covered with CCTV cameras.",Arrival
19,Lost & Found,English,My bag was delayed. Will it be delivered to my home?,Some airlines offer delivery; check with your airline representative.,Arrival
20,Lost & Found,English,I lost a gold chain. How do I report it?,File a detailed report at the Lost & Found section near customs.,Arrival
21,Lost & Found,English,I found someone’s bag on the trolley. What should I do?,Hand it over to the nearest security officer or Lost & Found desk.,Arrival
22,Lost & Found,English,Can I email about my lost item?,"Yes, email details to lostfound@islamabadairport.com.",Arrival
23,Lost & Found,English,Where is the Lost & Found office located exactly?,"It’s beside the international arrivals exit, near Belt 2.",Arrival
