#,Intent,Language,User Query,Chatbot Response,Context
1,Lost_found_info,Roman Urdu,"Mera bag nahi aya, kya karun?",Aap Lost & Found counter pe chalein jo Belt 3 ke paas hai. Wahan staff aapka complaint register karega aur bag trace karega.,Arrival
2,Lost_found_info,Roman Urdu,Lost and Found counter kahan hai?,Ye Arrival Hall ke andar Customs area ke paas Belt 2 ke side pe hai.,Arrival
3,Lost_found_info,Roman Urdu,"Mera passport plane mein reh gaya hai, ab kya karun?","Apni airline ke counter pe turant report karein, wo crew se contact karke passport retrieve karte hain.",Arrival
4,Lost_found_info,Roman Urdu,Kya Islamabad Airport pe Lost & Found service available hai?,"Haan, ye 24 ghante chalu rehti hai Arrival Hall mein Customs ke paas.",Arrival
5,Lost_found_info,Roman Urdu,"Mera saman kahin ghum gaya hai, report kaise karun?",Aap Lost & Found counter pe form bhar ke report kar sakte hain ya helpline pe call karen.,Arrival
6,Lost_found_info,Roman Urdu,"Mera suitcase damage ho gaya hai, kahan jaoon?","Apni airline ke baggage claim desk pe ja kar complaint likhwa dein, wo claim process start karenge.",Arrival
7,Lost_found_info,Roman Urdu,"Mujhe kisi ka bag mila hai, kya karun?",Us bag ko nearest security guard ya Lost & Found counter pe jama kara dein.,Arrival
8,Lost_found_info,Roman Urdu,Ghumshuda saman milne mein kitna time lagta hai?,Aksar 24 se 48 ghante lagte hain depending flight aur tracing details par.,Arrival
9,Lost_found_info,Roman Urdu,Lost & Found ka timing kya hai?,"Ye office 24 hours open rehta hai, har waqt staff available hota hai.",Arrival
10,Lost_found_info,Roman Urdu,Kya koi helpline number hai lost items ke liye?,"Haan, aap +92-51-111-786-787 pe call karke report kar sakte hain.",Arrival
11,Lost_found_info,Roman Urdu,"Mera wallet immigration area mein gir gaya, kya karun?","Aap security ya Lost & Found office ko inform karein, wo turant CCTV se trace karte hain.",Arrival
12,Lost_found_info,Roman Urdu,Kya main email se complaint bhej sakta hoon?,"Haan, lostfound@islamabadairport.com pe apni flight aur item details bhej dein.",Arrival
13,Lost_found_info,Roman Urdu,"Mera bag Dubai se nahi aya, kahan complain karun?",Airline ke arrival counter ya Lost & Found desk pe report karein. Airline aur staff dono milkar trace karenge.,Arrival
