#,Intent,Language,User Query (Roman Urdu),Chatbot Response (Roman Urdu),Context
1,Lost & Found,Roman Urdu,"Mera samaan nahi aaya, kahan complain karun?",Bara-e-karam Baggage Belt 3 ke paas Lost & Found desk par report karein.,Arrival
2,Lost & Found,Roman Urdu,Agar mera bag nahi aaya to kis se rabta karun?,Customs exit ke qareeb Lost & Found counter par ja kar batayein.,Arrival
3,Lost & Found,Roman Urdu,Kya airport par Lost & Found section hai?,"Haan ji, Information Counter ke paas Arrival Hall mein hai.",Arrival
4,Lost & Found,Roman Urdu,Lost & Found office ke timing kya hain?,Ye office 24 ghante khula rehta hai Islamabad Airport par.,Arrival
5,Lost & Found,Roman Urdu,"Mera passport plane mein reh gaya hai, kya karun?",Foran apni airline counter ya Lost & Found office mein report karein.,Arrival
6,Lost & Found,Roman Urdu,Lost item ki report kaise file karun?,Lost & Found counter par ya call karein +92-51-111-786-787 par.,Arrival
7,Lost & Found,Roman Urdu,"Mera suitcase damage ho gaya hai, kahan jau?",Airline ke baggage claim counter par complaint file karein.,Arrival
8,Lost & Found,Roman Urdu,Immigration ke qareeb mera wallet gum gaya hai.,Foran security ya Lost & Found se rabta karein.,Arrival
9,Lost & Found,Roman Urdu,Mujhe apni mili hui cheez kahan se milay gi?,Lost & Found office se ID proof ke sath hasil karein.,Arrival
10,Lost & Found,Roman Urdu,"Washroom mein phone chhorr diya, kya karun?","Lost & Found desk par ja kar details dein, staff madad karega.",Arrival
11,Lost & Found,Roman Urdu,Lost item recover hone mein kitna time lagta hai?,Aksar 24 se 48 ghante lagte hain.,Arrival
12,Lost & Found,Roman Urdu,Lost item ke liye helpline number hai?,"Haan, +92-51-111-786-787 par call karein.",Arrival
13,Lost & Found,Roman Urdu,Kya main online apna lost item check kar sakta hoon?,Filhaal sirf call ya in-person inquiry hoti hai.,Arrival
14,Lost & Found,Roman Urdu,"Airblue ka bag nahi aaya, kya karun?",Airblue counter ya Belt 4 ke paas Lost & Found par report karein.,Arrival
15,Lost & Found,Roman Urdu,Lost item lene ke liye kya documents chahiye?,CNIC ya passport aur item ka proof of ownership.,Arrival
16,Lost & Found,Roman Urdu,"Mera boarding pass gum gaya hai, kya bag mil sakta hai?","Haan, apna ID aur flight details dikhayein.",Arrival
17,Lost & Found,Roman Urdu,Lagta hai kisi ne mera bag galti se le liya hai.,"Foran Lost & Found ko batayein, wo CCTV check karenge.",Arrival
18,Lost & Found,Roman Urdu,Kya baggage hall mein CCTV laga hai?,"Haan ji, poora area cameras se cover hota hai.",Arrival
19,Lost & Found,Roman Urdu,"Mera bag delay ho gaya, kya ghar tak pohcha denge?","Kuch airlines home delivery karti hain, apni airline se check karein.",Arrival
20,Lost & Found,Roman Urdu,"Mera sona gum ho gaya hai, kya karun?",Customs ke paas Lost & Found mein report file karein.,Arrival
21,Lost & Found,Roman Urdu,"Mujhe kisi ka bag mila hai, kya karun?",Nearest security ya Lost & Found desk par jama kara dein.,Arrival
22,Lost & Found,Roman Urdu,Kya main email se report kar sakta hoon?,"Haan, lostfound@islamabadairport.com par details bhejein.",Arrival
23,Lost & Found,Roman Urdu,Lost & Found office kahan hai exactly?,"International arrivals exit ke paas, Belt 2 ke qareeb.",Arrival
24,Lost & Found,Roman Urdu,Mera CNIC terminal ke andar gum gaya hai.,"Information desk se madad lein, wo guide karenge.",Arrival
25,Lost & Found,Roman Urdu,"Mera flight kal aaya tha, kya ab bhi bag mil sakta hai?","Haan, items 30 din tak safe rakhe jaate hain.",Arrival
26,Lost & Found,Roman Urdu,Agar koi item claim na kare to kya hota hai?,90 din baad items airport authorities ke hawale kar diye jaate hain.,Arrival
27,Lost & Found,Roman Urdu,"Baggage tag gum ho gaya hai, kya bag trace ho sakta hai?","Haan, flight aur bag details se trace kiya ja sakta hai.",Arrival
28,Lost & Found,Roman Urdu,Kya koi aur banda mera saman le sakta hai?,"Haan, agar uske paas authorization letter aur ID copy ho.",Arrival
29,Lost & Found,Roman Urdu,"Mera laptop charger gum gaya hai, kya karun?",Lost & Found par ja kar flight aur date batayein.,Arrival
30,Lost & Found,Roman Urdu,Kya domestic flights ke liye alag Lost & Found hai?,"Haan, domestic arrivals ke paas Belt 1 ke qareeb hai.",Arrival
31,Lost & Found,Roman Urdu,Mera baby stroller gum gaya hai.,Baggage claim help desk par report karein.,Arrival
32,Lost & Found,Roman Urdu,Kya phone number se item trace ho sakta hai?,"Nahi, item description aur flight details chahiye hoti hain.",Arrival
33,Lost & Found,Roman Urdu,"Mera chashma gum gaya hai, madad karein.","Lost & Found par check karein, wahan accessories list hoti hai.",Arrival
34,Lost & Found,Roman Urdu,"Mobile charger gum ho gaya, kya karun?",Lost & Found par ja kar description dein.,Arrival
35,Lost & Found,Roman Urdu,"Mujhe kisi ka passport mila hai, kya karun?",Immigration ya Lost & Found ko foran dein.,Arrival
36,Lost & Found,Roman Urdu,Kya main khud CCTV video dekh sakta hoon?,"Nahi, sirf authorized staff likhi hui request par check karta hai.",Arrival
37,Lost & Found,Roman Urdu,"Mera trolley token gum ho gaya, kya naya lena parega?","Haan, naya token Rs.100 mein milta hai.",Arrival
38,Lost & Found,Roman Urdu,Lost & Found ka incharge kaun hai?,Airport Facilitation Department dekhta hai.,Arrival
39,Lost & Found,Roman Urdu,"Mera bag khula hua mila hai, kahan complain karun?",Airline ke baggage supervisor ko report karein.,Arrival
40,Lost & Found,Roman Urdu,Waiting area mein headphones reh gaye.,"Lost & Found se rabta karein, staff rozana items ikathey karta hai.",Arrival
41,Lost & Found,Roman Urdu,Kya Lost & Found ka WhatsApp number hai?,"Abhi nahi, sirf call ke zariye rabta mumkin hai.",Arrival
42,Lost & Found,Roman Urdu,Kya main kisi aur ka saman claim kar sakta hoon?,"Nahi, proof of ownership dena zaroori hai.",Arrival
43,Lost & Found,Roman Urdu,Lost items kitne din tak rakhe jaate hain?,90 din tak secure rakhe jaate hain.,Arrival
44,Lost & Found,Roman Urdu,"Mera bag damage hua, kya airport paisay dega?",Ye airline policy par depend karta hai.,Arrival
45,Lost & Found,Roman Urdu,Lost item wapas lene mein kitna time lagta hai?,Takreeban 15 se 30 minute.,Arrival
46,Lost & Found,Roman Urdu,Kya SMS ke zariye update mil sakta hai?,Abhi ye service available nahi hai.,Arrival
47,Lost & Found,Roman Urdu,Mera jacket gate ke paas reh gaya.,Flight details ke sath Lost & Found par report karein.,Arrival
48,Lost & Found,Roman Urdu,"Mera gehna gum gaya hai, kya karun?",Foran high-value report file karein Lost & Found mein.,Arrival
49,Lost & Found,Roman Urdu,Kya main last week ka lost item wapas le sakta hoon?,"Haan, flight aur description ke sath visit karein.",Arrival
50,Lost & Found,Roman Urdu,Kya Lost & Found service ki koi fees hoti hai?,"Nahi, ye service bilkul free hai.",Arrival
