Intent,Language,User Query (Urdu),Chatbot Response (Urdu),Context
Lost_found_info,Urdu,میرا سامان نہیں آیا، کہاں شکایت کروں؟,براہ کرم بیگیج بیلٹ 3 کے قریب موجود لاسٹ اینڈ فاؤنڈ کاؤنٹر پر جائیں۔,arrival
Lost_found_info,Urdu,اگر میرا بیگ نہیں آیا تو کس سے رابطہ کروں؟,کسٹمز ایریا کے قریب لاسٹ اینڈ فاؤنڈ ڈیسک پر جا کر اطلاع دیں۔,arrival
Lost_found_info,Urdu,کیا ایئرپورٹ پر لاسٹ اینڈ فاؤنڈ سیکشن ہے؟,جی ہاں، ارائیول ہال میں انفارمیشن کاؤنٹر کے ساتھ واقع ہے۔,arrival
Lost_found_info,Urdu,میرا پاسپورٹ جہاز میں رہ گیا ہے، کیا کروں؟,فوراً اپنی ایئرلائن کے کاؤنٹر پر جا کر رپورٹ درج کروائیں۔,arrival
Lost_found_info,Urdu,میں گمشدہ سامان کی رپورٹ کہاں درج کرا سکتا ہوں؟,لاسٹ اینڈ فاؤنڈ کاؤنٹر پر فارم پُر کریں یا اسٹاف سے مدد لیں۔,arrival
Lost_found_info,Urdu,لاسٹ اینڈ فاؤنڈ آفس کہاں ہے؟,بیگیج بیلٹ 2 کے قریب ارائیول ایگزٹ پر موجود ہے۔,arrival
Lost_found_info,Urdu,میرا بٹوہ امیگریشن کے قریب گم ہو گیا ہے۔,فوراً سیکیورٹی یا لاسٹ اینڈ فاؤنڈ آفس کو اطلاع دیں۔,arrival
Lost_found_info,Urdu,ملا ہوا سامان کہاں سے لیا جا سکتا ہے؟,شناخت دکھا کر لاسٹ اینڈ فاؤنڈ آفس سے وصول کریں۔,arrival
Lost_found_info,Urdu,میں نے فون واش روم میں چھوڑ دیا، کیا کروں؟,لاسٹ اینڈ فاؤنڈ میں جا کر تفصیل دیں، عملہ مدد کرے گا۔,arrival
Lost_found_info,Urdu,گم شدہ سامان واپس ملنے میں کتنا وقت لگتا ہے؟,عام طور پر 24 سے 48 گھنٹے کے اندر رابطہ کیا جاتا ہے۔,arrival
Lost_found_info,Urdu,کیا میں آن لائن شکایت درج کر سکتا ہوں؟,فی الحال صرف بالمشافہ یا فون کے ذریعے شکایت ممکن ہے۔,arrival
Lost_found_info,Urdu,ایئر بلیو کا بیگ نہیں آیا، کیا کروں؟,ایئر بلیو کاؤنٹر یا بیلٹ 4 کے پاس لاسٹ اینڈ فاؤنڈ پر جائیں۔,arrival
Lost_found_info,Urdu,گم شدہ چیز لینے کے لیے کیا چاہیے؟,شناختی کارڈ اور فلائٹ کی تفصیل ضروری ہے۔,arrival
Lost_found_info,Urdu,میرا بورڈنگ پاس گم ہو گیا ہے۔,لاسٹ اینڈ فاؤنڈ میں رپورٹ کریں اور شناخت دکھائیں۔,arrival
Lost_found_info,Urdu,میرا بیگ کسی نے غلطی سے اٹھا لیا، کیا کروں؟,لاسٹ اینڈ فاؤنڈ میں رپورٹ درج کریں، سی سی ٹی وی چیک کیا جائے گا۔,arrival
Lost_found_info,Urdu,کیا بیگیج ہال میں کیمرے لگے ہیں؟,جی ہاں، تمام علاقے کی نگرانی کی جاتی ہے۔,arrival
Lost_found_info,Urdu,میرا بیگ تاخیر سے آیا تو کیا وہ گھر پہنچا دیں گے؟,کچھ ایئرلائنز ڈیلیوری دیتی ہیں، اپنی ایئرلائن سے تصدیق کریں۔,arrival
Lost_found_info,Urdu,میں نے زیور گم کر دیا ہے۔,فوراً رپورٹ درج کریں تاکہ ہائی ویلیو کیس بنایا جا سکے۔,arrival
Lost_found_info,Urdu,میں نے کسی کا بیگ پایا ہے، کیا کروں؟,قریبی سیکیورٹی یا لاسٹ اینڈ فاؤنڈ ڈیسک پر جمع کروائیں۔,arrival
Lost_found_info,Urdu,میرا شناختی کارڈ گم ہو گیا ہے۔,انفارمیشن کاؤنٹر سے مدد لیں۔,arrival
Lost_found_info,Urdu,میرا سامان پچھلے ہفتے گم ہوا تھا، کیا اب مل سکتا ہے؟,جی ہاں، اشیاء 30 دن تک محفوظ رکھی جاتی ہیں۔,arrival
Lost_found_info,Urdu,اگر کوئی چیز کلیم نہ کرے تو کیا ہوتا ہے؟,90 دن بعد حکام کے حوالے کر دی جاتی ہے۔,arrival
Lost_found_info,Urdu,میرا بیگیج ٹیگ گم ہو گیا ہے۔,فلائٹ کی تفصیل سے تلاش ممکن ہے۔,arrival
Lost_found_info,Urdu,کیا دوسرا شخص میرا سامان لے سکتا ہے؟,اجازت نامہ اور شناختی کاپی لازمی ہے۔,arrival
Lost_found_info,Urdu,میرا چارجر گم ہو گیا ہے۔,لاسٹ اینڈ فاؤنڈ میں تفصیلات دیں۔,arrival
Lost_found_info,Urdu,ڈومیسٹک فلائٹس کے لیے الگ لاسٹ اینڈ فاؤنڈ ہے؟,جی ہاں، بیلٹ 1 کے قریب۔,arrival
Lost_found_info,Urdu,میرا بچے کا اسٹالر گم ہو گیا ہے۔,بیگیج کلیم ہیلپ ڈیسک پر اطلاع دیں۔,arrival
Lost_found_info,Urdu,چشمہ گم کر دیا ہے، کیا مدد ملے گی؟,جی ہاں، گمشدہ اشیاء کی فہرست سے مدد لی جا سکتی ہے۔,arrival
Lost_found_info,Urdu,موبائل چارجر کہاں چیک کر سکتا ہوں؟,لاسٹ اینڈ فاؤنڈ آفس سے رابطہ کریں۔,arrival
Lost_found_info,Urdu,میں نے کسی کا پاسپورٹ پایا ہے۔,امیگریشن یا لاسٹ اینڈ فاؤنڈ کو دیں۔,arrival
Lost_found_info,Urdu,کیا میں خود سی سی ٹی وی فوٹیج دیکھ سکتا ہوں؟,نہیں، صرف مجاز عملہ دیکھ سکتا ہے۔,arrival
Lost_found_info,Urdu,میرا ٹرالی ٹوکن گم ہو گیا ہے۔,نیا ٹوکن 100 روپے میں دستیاب ہے۔,arrival
Lost_found_info,Urdu,لاسٹ اینڈ فاؤنڈ کا انچارج کون ہے؟,ایئرپورٹ فسیلیٹیشن ٹیم۔,arrival
Lost_found_info,Urdu,میرا بیگ کھلا ہوا ملا ہے۔,ایئرلائن سپروائزر سے رابطہ کریں۔,arrival
Lost_found_info,Urdu,میں نے ویٹنگ ایریا میں ہیڈ فون چھوڑ دیا۔,لاسٹ اینڈ فاؤنڈ سے رابطہ کریں۔,arrival
Lost_found_info,Urdu,کیا واٹس ایپ کے ذریعے اطلاع ہو سکتی ہے؟,نہیں، صرف فون پر۔,arrival
Lost_found_info,Urdu,کیا میں کسی اور کا بیگ کلیم کر سکتا ہوں؟,نہیں، ملکیت کا ثبوت ضروری ہے۔,arrival
Lost_found_info,Urdu,گم شدہ اشیاء کتنے دن رکھی جاتی ہیں؟,90 دن تک۔,arrival
Lost_found_info,Urdu,میرا بیگ خراب ہو گیا ہے۔,ایئرلائن کی پالیسی کے مطابق شکایت درج کریں۔,arrival
Lost_found_info,Urdu,میں نے گیٹ کے پاس جیکٹ چھوڑ دی۔,لاسٹ اینڈ فاؤنڈ میں اطلاع دیں۔,arrival
Lost_found_info,Urdu,میں نے قیمتی گھڑی گم کر دی۔,ہائی ویلیو رپورٹ درج کریں۔,arrival
