#,Intent,????? ?? ???? (User Query - Urdu),??? ??? ?? ???? (Chatbot Response - Urdu),????
1,Lost-Found Info,???? ??? ???? ???? ??? ?????,???? ??? ??????? ??? ??? ???? ???? 3 ?? ???? ????? ???? ???? ????? ?????? ?? ?????? ???? ????? ??? ??? ?? ??? ?? ?? ??? ???? ??? ???,Arrival
2,Lost-Found Info,???? ???? ????? ??? ???? ???,?? ????? ????? ?? ???? ???? 2 ?? ??? ???? ??? ??????? ??? ??? ???? “Lost & Found” ???? ??? ??? ???,Arrival
3,Lost-Found Info,???? ??????? ???? ??? ?? ???? ??? ?????,????? ???? ???????? ?? ?????? ?? ???? ???? ????? ??? ?? ????? ????? ???? ???? ?? ???? ?? ??? ???? ????? ???,Arrival
4,Lost-Found Info,??? ????? ???? ???????? ?? ???? ???? ????? ????? ???,?? ???? ?? ???? 24 ????? ???? ???? ?? ??? ???? ????? ????? ?? ?????? ???? ???? ???,Arrival
5,Lost-Found Info,???? ????? ???? ???? ????? ???? ?????,???????? ?? ????? ???? ?????? ?? ???? ???? ????? ?? ?? ?? ???? ????? ??? ????? ??? ???? ????? ?????,Arrival
6,Lost-Found Info,???? ??? ??? ???? ?? ??? ??? ????? ???? ?????,???? ???????? ?? ????? ???? ?????? ?? ????? ??? ??????? ???? ????? ?? ????? ??? ?? ????,Arrival
7,Lost-Found Info,??? ?? ??? ?? ??? ???? ??? ???? ??? ???????,????? ???????? ???? ?? ???? ???? ????? ?????? ?? ??? ???????? ???? ???? ?? ????? ??? ???,Arrival
8,Lost-Found Info,???? ????? ???? ?? ??? ???? ??? ???,??? ??? ?? 24 ?? 48 ?????? ???? ???????? ?? ????? ?? ????? ???? ?? ??? ???? ???,Arrival
9,Lost-Found Info,???? ???? ????? ?? ????? ??? ??? ????,?? ???? ?? ??? 24 ????? ??????? ?? ??? ???? ???? ???,Arrival
10,Lost-Found Info,?? ??? ????? ?? ??? ??? ???? ???,?? ???? +92-51-111-786-787 ?? ????? ???? ?? lostfound@islamabadairport.com ?? ?? ??? ?????,Arrival
11,Lost-Found Info,???? ???? ???????? ?? ???? ?? ?? ????,????? ???????? ?? ???? ???? ????? ??? ?? ????? ???? ?? ?? ?? ?? ?? ??? ?? ???? ???,Arrival
12,Lost-Found Info,??? ??? ?? ??? ?? ????? ????? ??? ?? ???? ????,?? ???? ???? ????? ???? ??? ??????? lostfound@islamabadairport.com ?? ???????,Arrival
13,Lost-Found Info,???? ??? ???? ?? ???? ???? ??? ?????,???? ???????? ?? ?????? ?? ????? ????? ?? ???? ?????? ????? ?? ????? ?? ?? ??? ???????? ???,Arrival
14,Lost-Found Info,????? ??? ???? ?? ??? ??? ?? ????????? ???????,?????? ???? ?? ??????? ??? ??? ?? ????? ?? ???? ????? ?????,Arrival
15,Lost-Found Info,???? ??? ??? ??? ??? ?? ????,???? ???? ????? ?????? ?? ?????? ???? ??? ??? ??? ??? ?? ?? ??? ???? ??? ???,Arrival
16,Lost-Found Info,??? ???? ????? ??? ???? ????? ?? ???? ???,?? ???? ????? ???? ??? ?????? ???? ?? ???? ?? ???? ????? ???? ??? ?? ???? ???,Arrival
17,Lost-Found Info,??? ????? ??? ??? ?? ?? ?? ?? ??? ??? ???,?? ???? ???? ????? ?????? ?? ?????? ??? ???? ?? ???? ??????? ?? ????? ????? ?????,Arrival
18,Lost-Found Info,?? ??? ????? ???? ?? ?? ???? ???? ????,??? ??? ?? 90 ?? ?? ???? ???? ???? ??? ???? ?? ????? ?? ?? ???? ????,Arrival
19,Lost-Found Info,??? ?? ??????? ???? ??? ??? ?????,???????? ?? ???? ???? ????? ??? ?? ????? ??? ???? ????,Arrival
20,Lost-Found Info,????? ??? ?? ?? ??? ??? ??? ??? ?? ???? ???,?? ???? ????? ?? ????? ??? ??? ?? ????? ?? ???? ?? ?? ???? ???,Arrival
21,Lost-Found Info,??? ??????? ?????? ?? ??? ??? ???? ???? ????? ???,?? ???? ???? 1 ?? ???? ??? ?????? ???? ????? ???,Arrival
22,Lost-Found Info,???? ???? ?? ?? ??? ??? ??? ??????? ???? ???,????? ????? ??? ????? ????? ????? ??? ????? ?? ???? ????,Arrival
23,Lost-Found Info,??? ??? ?? ???? ??? ?? ???? ??? ?? ??? ??? ?? ?????,?? ????? ?? ???? ???? ?????? ????? ???? ??? ??? ?? ???????? ????? ?????,Arrival
24,Lost-Found Info,??? ???? ??? ???? ?? ??? ?? ??? ???? ???,90 ?? ??? ????? ???????? ?? ????? ?? ?? ???? ????,Arrival
25,Lost-Found Info,???? ??? ?? ?????? ???? ????,????? ???? ?? ????? ???? ??? ????? ?????? ???? ????? ?? ??? ???,Arrival
26,Lost-Found Info,???? ???? ????? ?? ?????? ??? ???? ???,???????? ????????? ????????? ?? ?? ???? ??????? ?????? ???,Arrival
27,Lost-Found Info,??? ???? ?? ??? ????? ?? ?????? ?? ???? ???,?????? ???????? ?? ?????? ?? ????? ??? ???? ???,Arrival
