id,language,question,answer,intent,category
1,English,Where can I check the status of my flight?,"You can check your flight status on the main departure screens in the terminal or ask at your airline’s counter. If you tell me your flight number, I can quickly confirm whether it’s on time or delayed.",flight_info,departure
2,English,Is PIA flight PK301 to Karachi on time?,PIA flight PK301 to Karachi is currently on schedule and expected to depart at its usual time. Boarding will begin around 45 minutes before departure.,flight_info,departure
3,English,Has the flight to Dubai been delayed?,The Emirates flight to Dubai has been delayed by about 30 minutes due to air traffic congestion. Please stay near Gate 8 for updated announcements.,flight_info,departure
4,English,Where is the check-in counter for AirSial?,AirSial check-in counters are located near Entrance 3 on the departure level. You’ll see signboards for counters 5 to 8.,flight_info,departure
5,English,How early should I arrive before my flight?,"For domestic flights, it’s best to arrive at least 2 hours before departure. For international flights, try to reach the airport 3 hours earlier to complete immigration and security formalities comfortably.",flight_info,departure
6,English,Is Serene Air flight ER502 boarding now?,"Yes, Serene Air flight ER502 to Lahore has started boarding from Gate 6. Please proceed there with your boarding pass and ID card.",flight_info,departure
7,English,Where can I find the flight schedule for today?,"You can see the complete departure schedule on the large flight information display screens in the terminal, or I can check your specific flight for you.",flight_info,departure
8,English,Is the flight to Jeddah departing on time?,"Yes, the Saudia Airlines flight to Jeddah is on schedule. Boarding will begin shortly at Gate 10.",flight_info,departure
9,English,What is the baggage weight limit for domestic flights?,"For most domestic flights, the baggage limit is 20 kilograms for checked luggage and 7 kilograms for hand-carry. It’s best to confirm with your airline to avoid extra charges.",flight_info,departure
10,English,Can I check in online for Qatar Airways?,"Yes, Qatar Airways offers online check-in through their website and mobile app. You can also print or download your boarding pass before arriving at the airport.",flight_info,departure
11,English,Where can I find the counter for Fly Jinnah?,Fly Jinnah check-in counters are located in the left section of the main departure hall near Gate 2. Look for the red Fly Jinnah signboards.,flight_info,departure
12,English,Has the Islamabad to Lahore flight departed?,"The Islamabad to Lahore flight departed a few minutes ago. If you missed it, please contact your airline’s desk to rebook the next available flight.",flight_info,departure
13,English,Is there any delay in the flight to Doha?,The Qatar Airways flight to Doha is slightly delayed due to late arrival of the inbound aircraft. The new departure time is 10:15 PM.,flight_info,departure
14,English,What should I do if my flight is cancelled?,"If your flight is cancelled, please visit your airline’s help desk at the terminal. They will assist you with rebooking, refunds, or alternative arrangements.",flight_info,departure
15,English,Where can I check which gate my flight is boarding from?,Your gate number is printed on your boarding pass and displayed on the digital departure boards. You can also ask at any information desk for assistance.,flight_info,departure
16,English,Is Turkish Airlines flight to Istanbul boarding yet?,Boarding for Turkish Airlines flight TK711 to Istanbul will begin in about 15 minutes at Gate 12. Please keep your passport and boarding pass ready.,flight_info,departure
17,English,Can I carry extra baggage if I pay for it?,"Yes, most airlines allow you to carry extra baggage for an additional fee. You can pay the charges at the airline counter before check-in closes.",flight_info,departure
18,English,Is the flight to Gilgit operating today?,"Yes, the flight to Gilgit is confirmed and will depart as per schedule, weather permitting. Keep in mind that northern flights depend on weather clearance.",flight_info,departure
19,English,Where can I see flight delay information?,All delay announcements are shown on the digital flight screens and announced over the PA system. You can also ask your airline staff for real-time updates.,flight_info,departure
20,English,Is there a flight to Riyadh this evening?,"Yes, Saudia Airlines and PIA both have evening flights to Riyadh. Please check your ticket for the correct airline and departure gate.",flight_info,departure
21,English,Where do I get my boarding pass?,You can collect your boarding pass at your airline’s check-in counter after presenting your ID and ticket. Some airlines also allow mobile boarding passes.,flight_info,departure
22,English,Is there any early morning flight to Karachi?,"Yes, there’s a 6:30 AM flight to Karachi operated by PIA and another by AirBlue at 7:00 AM. Early check-in is advised due to rush hours.",flight_info,departure
23,English,Can I confirm my gate number again?,"Of course! Gate numbers are displayed on your boarding pass, and any last-minute changes appear on the information screens near your gate area.",flight_info,departure
24,English,Where can I find information about flight delays?,"You can get real-time delay updates from your airline’s app, the departure screens, or by visiting the airline desk inside the terminal.",flight_info,departure
25,English,Is there a direct flight from Islamabad to London today?,"Yes, British Airways operates a direct flight from Islamabad to London tonight. Boarding usually starts one hour before departure at Gate 9.",flight_info,departure
26,English,My flight shows 'boarding soon'. What does it mean?,‘Boarding soon’ means the boarding process will begin within 10 to 15 minutes. Keep your belongings ready and stay near your assigned gate.,flight_info,departure
27,English,Can I check my flight number on my phone?,"Yes, you can find your flight number in your booking confirmation email or SMS. Enter it on your airline’s website to view flight status updates.",flight_info,departure
28,English,How can I find if my flight is on time?,"The easiest way is to look at the flight information screens in the departure hall or ask me with your flight number, and I’ll tell you instantly.",flight_info,departure
29,English,Is my flight affected by weather conditions?,"Right now, weather conditions are clear, and no flights have been delayed due to weather. If that changes, it will be announced immediately.",flight_info,departure
30,English,When will boarding for Emirates flight EK613 start?,Boarding for Emirates flight EK613 to Dubai will start about 45 minutes before departure at Gate 11. Please stay near the gate for announcements.,flight_info,departure
31,English,Is there any evening flight to Quetta?,"Yes, AirSial has an evening flight to Quetta at 8:10 PM. Check-in counters close 45 minutes before departure, so reach early to avoid delays.",flight_info,departure
32,English,Can I check the departure time of AirBlue flight to Karachi?,"Yes, AirBlue flight PA203 to Karachi is scheduled to depart at 5:45 PM. Boarding will begin 40 minutes before takeoff.",flight_info,departure
33,English,Where do I find the airline help desks?,You can find airline help desks right across from the check-in counters in the departure hall. Each airline has its own service desk for inquiries.,flight_info,departure
34,English,Has the flight to Muscat departed?,"The SalamAir flight to Muscat left about 20 minutes ago. If you missed it, please visit the airline desk for rebooking options.",flight_info,departure
35,English,What should I do if I’m late for check-in?,"If check-in has just closed, immediately visit your airline’s service counter. Sometimes they can still issue your boarding pass if the gate isn’t closed yet.",flight_info,departure
36,English,Can I confirm if my flight is delayed or cancelled?,"Sure! Tell me your flight number, and I’ll confirm the current status. You can also check the big flight information boards in the terminal for live updates.",flight_info,departure
37,English,Is the evening flight to Sharjah on time?,"Yes, the AirArabia flight to Sharjah is on time and boarding from Gate 4. Boarding usually begins around 45 minutes before takeoff.",flight_info,departure
38,English,Is there a flight to Madinah tonight?,"Yes, there’s a late-night flight to Madinah operated by Saudia Airlines at 11:45 PM. Check-in starts three hours before departure.",flight_info,departure
39,English,How can I confirm if my flight ticket is valid?,You can confirm your ticket’s validity at your airline’s counter or by checking your booking reference on the airline’s website. It only takes a few seconds.,flight_info,departure
40,English,What time does the flight to Skardu leave?,The flight to Skardu is scheduled for 8:20 AM. Make sure you’re at the airport by 6:30 AM since boarding gates close 30 minutes before departure.,flight_info,departure
41,English,Where can I find last-minute announcements about flights?,All last-minute updates are made through the loudspeakers in the departure lounge and shown on the digital screens across the terminal.,flight_info,departure
42,English,How can I know if my flight is rescheduled?,You’ll receive an SMS alert or email from your airline if your flight is rescheduled. It will also appear on the airport’s departure information screens.,flight_info,departure
43,English,Is there any direct flight to Kuala Lumpur today?,"Yes, there’s a Malaysia Airlines flight to Kuala Lumpur tonight. It’s scheduled to depart at 10:30 PM from Gate 13.",flight_info,departure
44,English,Can I change my flight timing at the airport?,"You can request a flight timing change at your airline’s help desk, but it depends on ticket rules and seat availability.",flight_info,departure
45,English,Is there any flight to Abu Dhabi this afternoon?,"Yes, Etihad Airways has an afternoon flight to Abu Dhabi at 2:15 PM. Boarding will start one hour before departure.",flight_info,departure
46,English,Can I confirm the time of my connecting flight?,"Sure! Please share your connecting flight number, and I can confirm its timing. Airlines usually assist with connections at the transfer desk.",flight_info,departure
47,English,Where can I find my flight number?,"Your flight number is printed on your ticket and boarding pass, and also appears on your confirmation email from the airline.",flight_info,departure
48,English,Is there a morning flight to Doha tomorrow?,"Yes, there’s a morning Qatar Airways flight to Doha at 9:10 AM. Boarding begins around 8:20 AM from Gate 5.",flight_info,departure
49,English,Can I check flight status online?,"Yes, every airline offers an online status tracker. You can visit the airline’s website, enter your flight number, and see live updates instantly.",flight_info,departure
