id,language,question,answer,intent,category
1,English,Where can I find the check-in area?,"The check-in area is on the departure level, just after the main entrance. You’ll see counters for all airlines with digital signs showing flight numbers.",guidance,departure
2,English,How do I reach the departure terminal from the parking area?,"From the parking area, follow the signs marked 'Departures'. There are elevators and ramps available if you’re carrying luggage or traveling with family.",guidance,departure
3,English,Where is the baggage wrapping service?,The baggage wrapping service is available right beside the check-in counters. It helps protect your bags during the flight.,guidance,departure
4,English,Is there a help desk inside the departure hall?,"Yes, there’s an information desk near the main entrance of the departure hall. They can assist you with flight schedules, gates, and directions.",guidance,departure
5,English,Where can I find trolleys for luggage?,You can find luggage trolleys near every entrance and around the check-in counters. They’re free to use for all passengers.,guidance,departure
6,English,How can I reach Gate 8 quickly?,"Once you pass through the security check, follow the yellow signs for Gates 5 to 10. Gate 8 will be on your left side near the coffee shop.",guidance,departure
7,English,Where can I find a restroom near the gates?,Restrooms are available near every two gates. You’ll find clean facilities right after Gate 4 and Gate 9.,guidance,departure
8,English,Is there a cafeteria in the departure area?,"Yes, there are several cafes and restaurants in the departure lounge. Gloria Jeans and Cinnabon are popular choices for a quick snack or coffee.",guidance,departure
9,English,Where can I charge my phone?,Charging stations are available in all seating areas of the departure lounge. You’ll also find USB ports next to some seats.,guidance,departure
10,English,Is Wi-Fi available in the departure hall?,"Yes, free Wi-Fi is available for all passengers. Just connect to 'IIAP-Free-WiFi' and follow the on-screen instructions.",guidance,departure
11,English,Where can I find prayer rooms?,Prayer rooms are located near Gates 3 and 7. Both male and female prayer areas are clearly marked and easily accessible.,guidance,departure
12,English,How do I know when boarding starts?,Boarding announcements are made through speakers and shown on the flight information screens. Make sure you’re near your gate 45 minutes before departure.,guidance,departure
13,English,Is there a lounge for business class passengers?,"Yes, the CIP and business class lounges are available near Gate 5. They offer snacks, Wi-Fi, and comfortable seating.",guidance,departure
14,English,Can I carry liquids in my handbag?,You can carry small liquid containers under 100ml each in a transparent plastic bag. Larger bottles must go in checked luggage.,guidance,departure
