ID,Question,Answer,intent,terminal,language
1,Meri flight ka status kahan check kar sakta hoon?,Aap apni flight ka status main departure screen par dekh sakte hain ya airline counter se maloom kar sakte hain. Agar aap mujhe flight number batayen to main abhi check kar sakta hoon.,flight_info,departure,roman
2,PIA ki Karachi jane wali flight PK301 time par hai?,"Haan, PIA flight PK301 Karachi ke liye waqt par ravana hogi. Boarding flight ke 45 minutes pehle shuru ho jati hai.",flight_info,departure,roman
3,Dubai ki flight late hai kya?,"Haan, Emirates ki Dubai wali flight takreeban 30 minutes delay hai. Gate 8 ke paas rahein, jald hi announcement hogi.",flight_info,departure,roman
4,Air Sial ka check-in counter kahan hai?,Air Sial ka check-in counter entrance number 3 ke paas hai. Counter 5 se 8 tak Air Sial staff available hai.,flight_info,departure,roman
5,Mujhe flight se kitni der pehle airport pohanchna chahiye?,Domestic flights ke liye 2 ghante pehle aur international flights ke liye kam az kam 3 ghante pehle pohanchna behtar hai.,flight_info,departure,roman
6,Serene Air ki Lahore flight boarding par hai?,"Haan, Serene Air flight ER502 Lahore ke liye gate 6 par boarding par hai. Boarding pass aur ID ready rakhein.",flight_info,departure,roman
7,Aaj ki departure flights ka schedule kahan milta hai?,Aap departure hall mein digital screens par ya apni airline app se schedule dekh sakte hain.,flight_info,departure,roman
8,Jeddah ki flight time par ja rahi hai?,"Haan, Saudi Airlines ki flight Jeddah ke liye apne schedule ke mutabiq ravana hogi. Boarding gate 10 se shuru hogi.",flight_info,departure,roman
9,Domestic flight ke liye baggage limit kitni hai?,Aksar airlines domestic flights ke liye 20 kg check-in aur 7 kg hand carry allow karti hain. Airline se confirm kar lein.,flight_info,departure,roman
10,Qatar Airways ka online check-in available hai?,"Haan, Qatar Airways app aur website dono par online check-in ki sahulat hai. Aap boarding pass ghar se print kar sakte hain.",flight_info,departure,roman
11,Fly Jinnah ka counter kahan hai?,Fly Jinnah ka counter departure hall ke left side par gate 2 ke paas hai.,flight_info,departure,roman
12,Lahore wali flight nikal gayi hai kya?,"Haan, Lahore wali flight kuch minute pehle depart ho chuki hai. Rebooking ke liye apni airline counter par jaayein.",flight_info,departure,roman
13,Doha ki flight delay hai kya?,"Haan, Qatar Airways ki flight Doha ke liye 15 minute delay hai. Naya departure time 10:15 pm hai.",flight_info,departure,roman
14,Agar meri flight cancel ho jaye to kya karun?,Agar flight cancel ho jaye to apni airline ke help desk par jaayein. Wo aapko new flight ya refund mein madad karenge.,flight_info,departure,roman
15,Mera gate number kahan likha hota hai?,Gate number aapke boarding pass par likha hota hai aur screen par bhi update hota hai.,flight_info,departure,roman
16,Turkish Airlines ki Istanbul flight boarding par hai?,"Haan, Turkish Airlines flight TK711 15 minutes mein boarding start karegi. Gate 9 ke paas rahein.",flight_info,departure,roman
17,Kya extra luggage le ja sakta hoon?,"Haan, extra luggage le ja sakte hain agar aap extra fee pay karein. Payment counter par hoti hai.",flight_info,departure,roman
18,Gilgit wali flight chal rahi hai kya?,"Haan, Gilgit wali flight weather conditions ke mutabiq schedule par hai. Aaj chalne ki umeed hai.",flight_info,departure,roman
19,Flight delay ka update kahan milta hai?,Digital screens aur loudspeaker announcements ke zariye delay updates diye jaate hain.,flight_info,departure,roman
20,Aaj Riyadh ke liye flight hai?,"Haan, PIA aur Saudi Airlines dono ke flights shaam ko Riyadh ke liye scheduled hain.",flight_info,departure,roman
21,Boarding pass kahan se milta hai?,Airline ke check-in counter par ID aur ticket dikhakar boarding pass le sakte hain.,flight_info,departure,roman
22,Subha ki Karachi flight hai kya?,"Haan, subha 6:30 par PIA aur 7:00 par Airblue ki flights Karachi ke liye ja rahi hain.",flight_info,departure,roman
23,Gate number confirm kaise hoga?,"Gate number boarding pass par hota hai, agar change ho to screen par update hota hai.",flight_info,departure,roman
24,Flight delay ki maloomat kaise milegi?,Airline app ya departure hall screens par flight delay updates milte hain.,flight_info,departure,roman
25,Aaj London ke liye flight hai kya?,"Haan, British Airways ki flight aaj raat London ke liye ja rahi hai. Boarding ek ghanta pehle gate 9 se start hoti hai.",flight_info,departure,roman
26,“Boarding soon” ka kya matlab hai?,“Boarding soon” ka matlab hai ke boarding 10 se 15 minutes mein shuru hone wali hai.,flight_info,departure,roman
27,Flight number kahan likha hota hai?,Flight number aapke ticket aur confirmation SMS par likha hota hai.,flight_info,departure,roman
28,Meri flight time par hai kya?,"Haan, abhi tak sab flights apne schedule ke mutabiq time par hain.",flight_info,departure,roman
29,Kya mausam ki wajah se flight delay ho sakti hai?,"Abhi mausam clear hai, agar delay hua to turant announce kar diya jayega.",flight_info,departure,roman
30,Emirates flight EK613 kab boarding karegi?,Emirates flight EK613 Dubai ke liye departure se 45 minutes pehle gate 11 se boarding karegi.,flight_info,departure,roman
31,Quetta ke liye koi flight hai?,"Haan, Air Sial ki flight Quetta ke liye shaam 8:10 par ravana hogi.",flight_info,departure,roman
32,Airblue ki Karachi flight ka time kya hai?,Airblue flight PA203 shaam 5:45 par departure legi.,flight_info,departure,roman
33,Airline help desk kahan hai?,Airline help desks check-in counters ke bilkul samne located hain.,flight_info,departure,roman
34,Muscat wali flight ja chuki hai?,"Haan, Salam Air ki Muscat flight 20 minute pehle depart ho chuki hai.",flight_info,departure,roman
35,Agar main check-in ke liye late ho jaun to?,"Agar check-in band ho gaya ho to turant apni airline counter par jaayein, wo agle option batayenge.",flight_info,departure,roman
36,Meri flight cancel ya delay to nahi?,"Flight number batayein, main aapko latest status bata sakta hoon.",flight_info,departure,roman
37,Sharjah ki flight time par hai kya?,"Haan, Air Arabia ki Sharjah flight schedule ke mutabiq time par hai.",flight_info,departure,roman
38,Aaj Madinah ke liye flight hai kya?,"Haan, Saudi Airlines ki flight raat 11:45 par Madinah ke liye departure legi.",flight_info,departure,roman
39,Mera ticket valid hai ya nahi?,Ticket validity ke liye apni airline counter par check karwa sakte hain.,flight_info,departure,roman
40,Skardu ki flight ka time kya hai?,Skardu ki flight subha 8:20 par departure legi. Boarding gate 4 se shuru hoti hai.,flight_info,departure,roman
41,Flight ke announcements kahan hote hain?,Sab flight announcements loudspeakers par aur digital screens par diye jaate hain.,flight_info,departure,roman
42,Rescheduled flight ka update kaise milega?,Reschedule hone par airline SMS aur email ke zariye passenger ko inform karti hai.,flight_info,departure,roman
43,Kuala Lumpur ke liye flight hai kya?,"Haan, Malaysia Airlines ki flight raat 10:30 par Kuala Lumpur ke liye scheduled hai.",flight_info,departure,roman
44,Kya main flight ka time change kar sakta hoon?,"Haan, airline counter par request dene se aap flight timing change karwa sakte hain (charges apply).",flight_info,departure,roman
45,Abu Dhabi ke liye flight kis waqt hai?,Etihad Airways ki flight 2:15 pm par Abu Dhabi ke liye departure legi.,flight_info,departure,roman
46,Connecting flight ka time kaise maloom hoga?,Connecting flight ka time airline ke transfer desk par maloom hota hai.,flight_info,departure,roman
47,Mera flight number kahan likha hai?,Aapka flight number ticket aur boarding pass dono par likha hota hai.,flight_info,departure,roman
48,Kya kal subha Doha ke liye flight hai?,"Haan, kal subha 9:10 par Qatar Airways ki flight Doha ke liye scheduled hai.",flight_info,departure,roman
49,Kya main flight status online check kar sakta hoon?,"Haan, airline website par flight number dal kar real-time status dekh sakte hain.",flight_info,departure,roman
50,Flight announcements kab hote hain?,Flight ke announcements departure se 30 minutes pehle start hote hain. Gate ke paas rahein.,flight_info,departure,roman
51,Airport par boarding pass kaise hasil karein?,Aap online check-in karke boarding pass download kar sakte hain ya airport par airline counter se print karwa sakte hain. Apne ID proof aur booking details saath le kar jayein. Mobile boarding pass bhi kaam karta hai. Counter par line lagne ka time dhyan rakhein. Staff ki madad le sakte hain agar problem aaye. Boarding pass ko safe jagah rakhein.,flight_info,departure,roman
52,Checked-in luggage ke liye weight aur size limits kya hain?,"Har airline ka apna weight aur size limit hota hai, aam tor par 20-30 kg. Extra baggage par additional fee lagti hai. Luggage ko tag karein aur receipt safe rakhein. Heavy ya oversized luggage ke liye pehle airline ko inform karein. Airport par weighing scale par check hoga. Rules follow karne se boarding smooth hoti hai.",flight_info,departure,roman
53,Cabin baggage me allowed items kya hain?,"Cabin baggage me usually electronics, personal items aur small liquids allowed hote hain. Liquids 100 ml se zyada nahi hone chahiye aur transparent bag me hone chahiye. Sharp objects, weapons aur restricted items allowed nahi hote. Items ko tray me security check ke liye rakhna hota hai. Staff instructions follow karein.",flight_info,departure,roman
54,Airport par security check ka process kya hota hai?,Security check me bags x-ray machine se guzarte hain aur passengers metal detector se. Shoes aur belts nikalne ko kaha ja sakta hai. Liquids aur electronics separate tray me rakhna hota hai. Staff ki instructions strictly follow karein. Airport time par pohanchna aur documents ready rakhna zaruri hai.,flight_info,departure,roman
55,Flight ke delay hone par kya steps lene chahiye?,Airline staff ya display screens se latest update lein. Agar connecting flight miss ho rahi ho to airline se alternate arrangements discuss karein. Lounge ya waiting area me comfortable wait karein. Boarding gate announcements sunte rahen. Compensation policies ke liye airline ki website check karein.,flight_info,departure,roman
56,Gate par boarding ka process kaise hota hai?,"Gate par line me wait karein aur boarding pass ready rakhein. Priority boarding ke liye alag lane ho sakti hai. Staff apko announce karega jab boarding start ho. ID check aur scanning ke baad plane me entry hoti hai. Boarding time se late na ho, warna boarding miss ho sakti hai.",flight_info,departure,roman
57,Airport lounge use karne ke benefits kya hain?,"Lounge me comfortable seating, snacks, drinks aur Wi-Fi available hoti hai. Priority boarding aur quiet environment ka fayda milta hai. Membership ya certain ticket types par free access mil sakta hai. Lounge me announcements aur flight updates bhi available hote hain. Long waits me rest aur refreshment ka chance milta hai.",flight_info,departure,roman
58,Mobile boarding pass kaise use karein?,Airline app se boarding pass download karein. QR code gate par scan hoga. Screen brightness high rakhein taake easily scan ho jaye. Backup ke liye print copy rakhein. ID proof ready rakhein. Mobile ko airplane mode me rakhna zaruri hota hai take during flight.,flight_info,departure,roman
59,Flight me emergency exit seats kaise book karein?,"Airline website ya counter se exit row seats book kar sakte hain. Adults ke liye hoti hain, bacche aur special needs passengers ke liye restricted hoti hain. Additional legroom aur safety instructions milti hain. Flight attendants instructions follow karna mandatory hota hai. Boarding ke waqt staff se confirm karein.",flight_info,departure,roman
60,Airport par health protocols kya follow karne chahiye?,Masks aur sanitizer use karein. Social distancing maintain karein. Agar fever ya illness ho to airline ko inform karein. Security aur boarding area me hygiene guidelines follow karein. Travel documents aur health certificates ready rakhein. Safe aur comfortable departure ke liye planning zaruri hai.,flight_info,departure,roman
61,Flight ke liye online check-in kaise karein?,Airline website ya mobile app par login karein. Passenger details aur booking verify karein. Seat select karein aur boarding pass download karein. Online check-in 24-48 hours pehle open hota hai. Airport par direct luggage drop aur security ke liye ready rahen. Boarding pass safe jagah rakhein.,flight_info,departure,roman
62,Airport par taxi ya transport services kaise arrange karein?,Official airport taxi counters ya ride-sharing apps use karein. Fare aur route confirm karein. Airport par designated pickup area me wait karein. Staff aur signage follow karein. Time pe arrive hone ke liye plan karein. Safety aur convenience ke liye licensed transport prefer karein.,flight_info,departure,roman
63,Flight me kids ke liye special assistance kaise request karein?,"Airline ko advance inform karein. Wheelchair, stroller ya unaccompanied minor services request karein. Staff boarding aur luggage handling me help karega. Seat allocation aur meal preferences confirm karein. Boarding me priority milegi aur journey comfortable hogi.",flight_info,departure,roman
64,Flight ke liye baggage tag kaise lagayein?,Check-in counter se tags receive karein. Tag ko luggage handle me securely attach karein. Ensure karein ke barcode visible ho. Extra labels use kar sakte hain in case tag damage ho jaye. Boarding aur luggage tracking ke liye important hai.,flight_info,departure,roman
