ID,Question,Answer
1,Check-in area kahan hai?,Check-in area departure floor ke main entrance ke foran baad hai. Har airline ka apna counter hota hai jahan staff aapki madad karta hai.
2,Parking se terminal kaise jaun?,Parking area se “Departures” ke boards follow karein. Lift aur ramp dono available hain taake aap asani se saman le ja sakein.
3,Baggage wrapping service kahan milti hai?,Baggage wrapping service check-in counter ke paas hoti hai. Ye service aapke bag ko flight ke dauran safe rakhti hai.
4,Information desk kahan hai?,"Information desk entrance ke paas hai jahan staff flights, gates aur facilities ke bare mein madad karta hai."
5,Trolley kahan se milegi?,Trolley har entrance aur check-in area ke paas mil jati hai. Ye free hoti hai aur har waqt available rehti hai.
6,Gate 8 kahan hai?,Gate 8 security check ke baad right side par hai. Wahan clear boards lage hue hain jo direction batate hain.
7,Washroom kahan hai?,"Har 2 gates ke darmiyan washroom hai. Gate 3, 6 aur 9 ke paas washrooms sabse qareeb hain."
8,Lounge available hai?,"Haan, business class aur VIP passengers ke liye lounge hai. Paid entry bhi mil sakti hai agar aap chahen."
9,Khana kahan milta hai?,Departure hall mein coffee aur snacks ke liye cafes aur fast food counters available hain. Gloria Jeans aur Cinnabon famous hain.
10,Namaz kahan par parh sakta hoon?,Namaz ke liye alag kamra gate 5 ke paas hai. Mardon aur khawateen ke liye alag jagah banai gayi hai.
11,Security check kahan hota hai?,Check-in ke baad security area aata hai jahan saman aur ticket dono check kiye jate hain.
12,Samaan ka weight kahan check hota hai?,Airline counter par weight machine hoti hai jahan aap apne bags weigh karwa sakte hain.
13,Wheelchair service milti hai?,"Haan, wheelchair service available hai. Information desk se madad mang sakte hain."
14,Gate tak kitna time lagta hai?,Security check ke baad aam tor par gate tak 5 se 10 minutes lagte hain.
15,Charging point kahan milta hai?,Har waiting area ke paas charging points aur USB ports lage hue hain.
16,Free WiFi milta hai?,"Haan, “IIAP-FreeWiFi” network se connect karke free internet use kar sakte hain."
17,Agar gate change ho jaye to?,Screen par updated information aati hai aur loudspeaker se announce bhi hoti hai.
18,Staff madad karta hai?,"Bilkul, airport staff har section mein maujood hota hai madad ke liye."
19,Shopping kar sakte hain?,"Haan, duty free shops aur gift stores lounges ke andar available hain."
20,Family andar aa sakti hai?,Sirf ticket holders andar ja sakte hain. Family farewell area tak aa sakti hai.
21,Security ke baad wapas ja sakte hain?,"Nahi, security ke baad wapas jana allowed nahi hota."
22,ATM machine hai?,"Haan, ATM machines main hall aur departure lounge dono jagah par hain."
23,Bachon ke liye play area hai?,"Haan, gate 7 ke paas chhota play area bana hua hai bachon ke liye."
24,Pani ki bottle le ja sakta hoon?,Security ke baad pani le jane ki ijazat nahi hoti. Andar se bottles mil jati hain.
25,Prayer room mein announcement sunai deti hai?,"Haan, prayer room mein speakers lage hain taake aap announcements miss na karein."
26,Smoking area hai?,"Haan, gate 10 ke paas smoking zone hai jo ventilated hai."
27,Immigration process mushkil hai?,"Nahi, staff helpful hai. Passport aur ticket ready rakhein taake process asaan ho."
28,Gate change ho jaye to kya karun?,Nearby staff se confirm karein ya digital screen dekhein for latest update.
29,Shopping available hai?,"Haan, perfumes, chocolates aur souvenirs duty free shops mein milte hain."
30,Medical help mil sakti hai?,"Haan, emergency clinic departure floor par hai jo 24 ghante khula rehta hai."
31,Gate ke paas seats hain?,"Haan, har gate ke paas comfortable seats hain jahan aap araam kar sakte hain."
32,Announcements English mein bhi hote hain?,"Haan, announcements Urdu aur English dono languages mein hoti hain."
33,Charging free hai?,"Haan, saare charging stations free hain sab passengers ke liye."
34,Pani ka dispenser kahan hai?,Water dispensers har gate ke paas lage hue hain. Aap apni bottle fill kar sakte hain.
35,Bag kho jaye to kya karun?,Lost & Found desk par report karein. Staff turant madad karta hai.
36,Kya apna khana la sakta hoon?,"Haan, lekin liquid ya strong smell wala food allowed nahi hota."
37,Dawaiyan kahin se milengi?,"Haan, ek pharmacy lounge ke paas hai jahan basic medicines milti hain."
38,SIM stall kahan hai?,"Entrance ke paas Jazz, Zong aur Ufone ke stalls maujood hain."
39,Boarding ke baad wapas ja sakta hoon?,"Nahi, boarding ke baad sirf authorized staff hi gate open kar sakta hai."
40,Lounge mein newspaper milta hai?,"Haan, lounge mein daily newspapers aur travel magazines milte hain."
41,Intercom system hai?,"Haan, har zone mein intercom lagay hue hain for quick communication."
42,Mobile use kar sakte hain?,"Haan, lekin security area mein mobile band rakhein."
43,Card payment hoti hai?,"Haan, saare cafes aur shops card payments accept karte hain."
44,Old passengers ke sath koi ja sakta hai?,"Haan, special permission ke sath ek person unke sath ja sakta hai."
45,Boarding ke time announcements hote hain?,"Haan, clear aur loud announcements hoti hain boarding ke waqt."
46,Flight updates SMS par milte hain?,"Haan, agar number register ho to SMS updates automatically milte hain."
47,Return flight info mil sakti hai?,"Haan, information desk par sab flights ka schedule available hai."
48,Mask pehna zaroori hai?,"Abhi wajib nahi, lekin health ke liye recommend kiya jata hai."
49,Power bank le ja sakta hoon?,"Haan, lekin sirf hand carry bag mein rakhna allowed hai."
50,International flights ke liye alag area hai?,"Haan, international flights ke liye alag security aur lounge zone hota hai. Staff wahan guide karta hai."
