,,,,
#,Intent,User Query (Roman Urdu),Chatbot Response (Roman Urdu),Context
1,Check_in,PIA ka check-in counter kahan hai?,PIA ke counters Row C mein Gate 4 ke paas hain.,departure
2,Check_in,Serene Air ka desk kis row mein hai?,Serene Air ke desk Row B mein counters 8 se 12 tak hain.,departure
3,Check_in,Flight PK301 ka check-in kab shuru hota hai?,PK301 ka check-in flight se 3 ghante pehle khulta hai.,departure
4,Check_in,Kya mein flight se 3 ghante pehle luggage de sakta hoon?,"Haan, international flights ke liye 3 ghante aur domestic ke liye 2 ghante pehle.",departure
5,Check_in,Airblue mein kitna samaan allowed hai?,Airblue mein 20 kg check-in aur 7 kg hand-carry allowed hai.,departure
6,Check_in,PK308 ka boarding pass kahan se milega?,"PK308 ka boarding pass PIA counter se milta hai, Row C mein.",departure
7,Check_in,Kya mobile boarding pass chalega?,"Haan, mobile boarding pass Islamabad Airport par valid hai.",departure
8,Check_in,Online check-in ke baad luggage kahan dena hai?,“Online Check-In” likhe hue baggage drop counter par dein.,departure
9,Check_in,"Meri flight Dubai ki hai, konsa counter hai?",Dubai flights ke liye Row A mein international check-in area hai.,departure
10,Check_in,Qatar Airways ka check-in counter number kya hai?,Qatar Airways ke counters Row A mein 1 se 6 tak hain.,departure
11,Check_in,Check-in security check se pehle hota hai ya baad mein?,Check-in security check se pehle hota hai.,departure
12,Check_in,Check-in ke liye kaun se documents chahiye?,"CNIC ya passport, ticket aur vaccination certificate agar zarurat ho.",departure
13,Check_in,Kya business class ke liye alag counter hai?,"Haan, business class ke liye separate counters hote hain.",departure
14,Check_in,Extra baggage ka paisa kahan dena hai?,Airline counter ya Row D ke paas baggage desk par payment hoti hai.,departure
15,Check_in,International flight ke liye kitne baje pohonchna chahiye?,Kam az kam 3 ghante pehle pohonchna behtar hai.,departure
16,Check_in,Domestic flights ka check-in kab band hota hai?,Flight se 45 minutes pehle check-in band ho jata hai.,departure
17,Check_in,Kya self check-in kiosks available hain?,"Haan, entrance ke paas Departure Hall B mein available hain.",departure
18,Check_in,Baggage wrapping service kahan hai?,Gate 3 ke paas baggage wrapping counter hai.,departure
19,Check_in,PIA counter hall ke kis side par hai?,PIA counters hall ke left side par hain.,departure
20,Check_in,"Mera airline counter nahi mil raha, kya karun?","Flight information screen dekhein, wahan sab counters diye gaye hain.",departure
21,Check_in,Boarding pass kahan se print karwa sakta hoon?,Information desk aur airline counters ke paas printing facility hai.,departure
22,Check_in,Fly Jinnah ka check-in counter kahan hai?,Fly Jinnah ke counters Row C mein 10 se 14 tak hain.,departure
23,Check_in,Serene Air ka check-in open hai?,"Haan, Serene Air ka check-in flight se 2 ghante pehle khulta hai.",departure
24,Check_in,Kya mera bag connecting flight tak chala jayega?,"Haan, international flights ke liye bag final destination tak tag hota hai.",departure
25,Check_in,Family ke liye alag line hai?,"Haan, families ke liye priority lane Counter 5 ke saath hai.",departure
26,Check_in,Fast track check-in kya hota hai?,Ye sirf business aur premium passengers ke liye hota hai.,departure
27,Check_in,Special assistance passengers ke liye konsa counter hai?,Counter 1 special assistance ke liye dedicated hai.,departure
28,Check_in,Sports equipment kahan dena hai?,Oversize baggage counter Row D mein hai.,departure
29,Check_in,Kya mein ek se zyada bags check-in kar sakta hoon?,"Haan, jab tak total weight airline limit mein ho.",departure
30,Check_in,Hand-carry ka weight kitna allowed hai?,"7 kg allowed hai, airline se confirm kar lein.",departure
31,Check_in,Check-in ke baad mujhe konsa gate jana hai?,Gate number aapke boarding pass par likha hoga.,departure
32,Check_in,Kya vaccination certificate zaruri hai?,"Kuch destinations ke liye zaruri hai, apne sath rakhein.",departure
33,Check_in,Trolley service kahan milti hai?,Har entrance aur counter ke paas trolleys available hain.,departure
34,Check_in,"Meri flight screen par nahi aa rahi, kya karun?",Information desk par ja kar staff se madad lein.,departure
