نمبر,Intent,مسافر کا سوال (User Query - Urdu),چیٹ بوٹ کا جواب (Chatbot Response - Urdu),Context
1,Check_in,پی آئی اے کا چیک اِن کاؤنٹر کہاں ہے؟,پی آئی اے کے چیک اِن کاؤنٹرز رو سی میں گیٹ نمبر 4 کے قریب ہیں۔,departure
2,Check_in,سرین ایئر کا ڈیسک کس قطار میں ہے؟,سرین ایئر کے ڈیسک رو بی میں کاؤنٹر نمبر 8 سے 12 تک ہیں۔,departure
3,Check_in,فلائٹ PK301 کا چیک اِن کب شروع ہوتا ہے؟,PK301 کا چیک اِن روانگی سے تین گھنٹے پہلے کھلتا ہے۔,departure
4,Check_in,کیا میں فلائٹ سے تین گھنٹے پہلے سامان جمع کروا سکتا ہوں؟,جی ہاں، بین الاقوامی فلائٹس کے لیے تین گھنٹے پہلے اور ملکی کے لیے دو گھنٹے پہلے۔,departure
5,Check_in,ایئر بلیو میں کتنے کلو سامان کی اجازت ہے؟,ایئر بلیو میں 20 کلو چیک اِن بیگ اور 7 کلو ہینڈ کیری کی اجازت ہے۔,departure
6,Check_in,PK308 کا بورڈنگ پاس کہاں سے ملے گا؟,PK308 کا بورڈنگ پاس پی آئی اے کاؤنٹر سے جاری کیا جاتا ہے جو رو سی میں ہے۔,departure
7,Check_in,کیا موبائل بورڈنگ پاس قابلِ قبول ہے؟,جی ہاں، موبائل بورڈنگ پاس اسلام آباد ایئرپورٹ پر قابلِ قبول ہے۔,departure
8,Check_in,آن لائن چیک اِن کے بعد سامان کہاں دینا ہے؟,آپ کا سامان "آن لائن چیک اِن" والے کاؤنٹر پر دیا جائے گا۔,departure
9,Check_in,میری فلائٹ دبئی کی ہے، کون سا کاؤنٹر ہے؟,دبئی کی فلائٹس کے لیے رو اے میں انٹرنیشنل چیک اِن ایریا ہے۔,departure
10,Check_in,قطر ایئر ویز کا چیک اِن کاؤنٹر نمبر کیا ہے؟,قطر ایئر ویز کے کاؤنٹرز رو اے میں 1 سے 6 تک ہیں۔,departure
11,Check_in,چیک اِن سیکورٹی چیک سے پہلے ہے یا بعد میں؟,چیک اِن سیکورٹی چیک سے پہلے ہوتا ہے۔,departure
12,Check_in,چیک اِن کے لیے کون سے ڈاکیومنٹس درکار ہیں؟,شناختی کارڈ یا پاسپورٹ، ٹکٹ اور ویکسینیشن سرٹیفیکیٹ (اگر ضروری ہو)۔,departure
13,Check_in,بزنس کلاس کے لیے الگ کاؤنٹر ہے؟,جی ہاں، بزنس کلاس کے لیے الگ کاؤنٹرز ہیں۔,departure
14,Check_in,ایکسٹرا بیگیج کی ادائیگی کہاں ہوتی ہے؟,ایکسٹرا بیگیج کی ادائیگی رو ڈی کے پاس کاؤنٹر پر ہوتی ہے۔,departure
